Mol Percent,Genotype,VLCFA,,,
30.20731043,Fatp2-/-,VLCFA 16:0,,,
31.33840932,Fatp2-/-,VLCFA 16:0,,,
30.71873123,Fatp2-/-,VLCFA 16:0,,,
27.21902312,WT,VLCFA 16:0,,,
28.66891386,WT,VLCFA 16:0,,,
28.64745307,WT,VLCFA 16:0,,,
29.09680652,WT,VLCFA 16:0,,,
